color_B,color_G,color_R,log_hu_moment_2,Categoria
-1.390893373420977,-1.0865219326026114,-1.1396794219947037,0.43931210453712277,Berenjena
-1.3021561763308458,-1.510694932013692,-1.486911654705439,0.769814977738777,Berenjena
-2.206261932057999,-1.9452504373416502,-1.7311452353062,0.9522333724616902,Berenjena
-2.7585861796613216,-2.588923455972688,-2.47871850566568,0.6957525157693224,Berenjena
-1.0934111917199165,-1.2611608689240794,-1.3467847054435942,0.6412735696262787,Berenjena
-1.288348056139099,-1.276957735071528,-1.3638771965546206,0.35699399849496766,Berenjena
-1.306722180015601,-1.3150958758316396,-1.337018577781957,0.6145576225512109,Berenjena
-1.4453552488564787,-1.6938534896903306,-1.6853051788479396,0.5463893725803752,Berenjena
0.6680659700139915,-0.014658069433002918,0.09637051503974019,-0.020171916073163598,Camote
0.8535206346009726,-0.004290720691356836,0.04024697981440322,0.09642966067336205,Camote
0.7522422868137193,-0.03519674013772886,0.07813140358526063,-0.02956885435924591,Camote
0.7506851788399465,0.0023180874313859503,0.06990611831835672,0.0988473090342272,Camote
0.9908273060208956,0.1659915933697954,0.20258487982045237,0.05218476167694991,Camote
1.0066891427416749,0.12034870647371677,0.14106289700960759,-0.01698221053535333,Camote
0.7570509718113685,-0.05300054626118308,0.057277779115993674,-0.02484416127888058,Camote
0.8425589586996316,-0.04143243356340956,0.043528667908038284,0.10726944009618881,Camote
0.4817066341925255,0.7396061133387676,0.24814510983189916,1.0135437164080643,Papa
0.6259308675186919,0.8843116615391544,0.38019879837984155,0.8712941396042885,Papa
0.5784774981506293,0.8751198085900342,0.3557340777903098,0.9578460167499012,Papa
0.5680762318372065,0.8057629784977619,0.29770051198861097,1.0678375138231515,Papa
0.680822821869616,1.1534106167682638,0.7892790528431372,0.8887207922796914,Papa
0.8894278597196508,1.04469764181345,0.48065400911742007,0.9607812382276136,Papa
0.5282848338992316,0.7937127932139747,0.3057844934219448,0.8267016006731974,Papa
0.42697416863415216,0.7723448296564369,0.2649100544116978,1.1147090261204102,Papa
0.09062107631244974,0.6704044117932138,1.124801449118695,-1.6092817710889074,Zanahoria
-0.10478754493919584,0.5983082990133979,1.0967964459447963,-1.5943073564690982,Zanahoria
0.3822825920764267,0.7838031442619632,1.1086028975529232,-1.7016902521272446,Zanahoria
0.11104790224358049,0.7006559916938729,1.1413359206956506,-1.6085572950983085,Zanahoria
-0.05668141524479716,0.5470848642220718,0.9657485063729919,-1.5161831202927496,Zanahoria
0.537384021886395,0.770561284207711,1.0865479618199734,-1.706664612419546,Zanahoria
0.4372385943528361,0.6409761271142993,1.0828362079699154,-1.64663008327439,Zanahoria
-0.006712253849380555,0.7576182845356427,1.1112557384284814,-1.5976111161099664,Zanahoria
